ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31613	ENSMUSG00000001419.13	Mef2d	chr3	+	88161780	88161801	88161190	88161381	88162957	88163087	31613	9,5	21,13	19,21	19,14	120	99	0.00505350245254	0.169309964408	0.261,0.241	0.452,0.553	-0.252
32240	ENSMUSG00000006673.10	Qrich1	chr9	+	108518766	108518826	108517622	108517976	108528588	108528873	32240	47,29	1,0	95,87	8,2	159	99	0.00505558250225	0.169309964408	0.967,1.0	0.881,0.964	0.061
40112	ENSMUSG00000021666.12	Gfm2	chr13	+	97151634	97151724	97150349	97150413	97155189	97155250	40112	5,3	0,1	6,11	4,2	189	99	0.00504283407258	0.169309964408	1.0,0.611	0.44,0.742	0.215
9358	ENSMUSG00000036992.6	Nxt1	chr2	+	148674463	148674598	148672600	148672835	148675281	148676027	9358	42,30	188,138	24,35	265,224	234	99	0.00504387054571	0.169309964408	0.086,0.084	0.037,0.062	0.035
32689	ENSMUSG00000090290.1	Gm17296	chr8	-	126470018	126470088	126467033	126467182	126471301	126471399	32689	7,4	0,0	6,2	4,0	169	99	0.00506791004582	0.169571000889	1.0,1.0	0.468,1.0	0.266
24865	ENSMUSG00000028608.11	0610037L13Rik	chr4	+	107895806	107895950	107894872	107894938	107896661	107896748	24865	37,18	5,2	35,47	12,20	243	99	0.00508061308213	0.169692476943	0.751,0.786	0.543,0.489	0.252
38705	ENSMUSG00000018900.7	Slc22a5	chr11	-	53883660	53883764	53874934	53875106	53891146	53891660	38705	7,4	0,1	15,13	1,8	203	99	0.00507758509871	0.169692476943	1.0,0.661	0.88,0.442	0.169
37663	ENSMUSG00000051355.14	Commd1	chr11	-	22956410	22956692	22900022	22900057	22982078	22982382	37663	1813,1168	6,4	2262,2146	19,17	381	99	0.00508789503661	0.169784101275	0.987,0.987	0.969,0.97	0.017
12320	ENSMUSG00000042626.9	Shc1	chr3	+	89422635	89422820	89422177	89422345	89422925	89422996	12320	1,1	28,23	3,9	44,24	284	99	0.00510206322946	0.169953678796	0.012,0.015	0.023,0.116	-0.056
12321	ENSMUSG00000042626.9	Shc1	chr3	+	89424189	89424243	89423696	89423816	89424554	89424606	12321	75,48	1,0	103,77	3,6	153	99	0.00509756712869	0.169953678796	0.98,1.0	0.957,0.893	0.065
11395	ENSMUSG00000037772.8	Mrpl23	chr7	+	142536069	142536152	142535004	142535127	142537266	142537340	11395	1,1	0,0	2,4	0,4	182	99	0.00511885395801	0.170361289022	1.0,1.0	1.0,0.352	0.324
35700	ENSMUSG00000026743.12	Mllt10	chr2	+	18139267	18139336	18126133	18126229	18146776	18146872	35700	0,0	16,11	6,3	43,31	168	99	0.00512350705845	0.170364579593	0.0,0.0	0.076,0.054	-0.065
26853	ENSMUSG00000008575.13	Nfib	chr4	-	82320473	82320556	82310302	82310391	82327728	82327913	26853	2,2	0,1	10,6	5,5	182	99	0.00513243586756	0.170509912019	1.0,0.521	0.521,0.395	0.302
40423	ENSMUSG00000035597.14	Prpf39	chr12	+	65043665	65043877	65043231	65043357	65044005	65044124	40423	92,61	39,23	102,90	65,75	311	99	0.00514771317008	0.170865709198	0.429,0.458	0.333,0.276	0.139
22847	ENSMUSG00000036026.11	Tmem63b	chr17	-	45678962	45679001	45677925	45678016	45679236	45679316	22847	25,29	27,26	35,54	89,91	138	99	0.00515294903326	0.170887870068	0.399,0.444	0.22,0.299	0.162
23107	ENSMUSG00000041670.11	Rims1	chr1	-	22726929	22727010	22596370	22596584	22805560	22805724	23107	2,1	4,0	11,4	0,0	180	99	0.0051638365337	0.171097251597	0.216,1.0	1.0,1.0	-0.392
27162	ENSMUSG00000021361.6	Tmem14c	chr13	+	41017072	41017173	41016249	41016398	41017705	41017782	27162	162,133	45,33	198,200	80,95	200	99	0.00518379798101	0.171606650331	0.641,0.666	0.551,0.51	0.123
13638	ENSMUSG00000032855.5	Pkd1	chr17	+	24587178	24587292	24586461	24586588	24587396	24587449	13638	7,5	0,0	3,3	2,1	213	99	0.00519678448698	0.171884451007	1.0,1.0	0.411,0.582	0.504
38230	ENSMUSG00000041769.9	Ppp2r2d	chr7	+	138847182	138847266	138846594	138846704	138848458	138848665	38230	2,1	1,0	3,7	8,4	183	99	0.0052023935464	0.17191796624	0.52,1.0	0.169,0.486	0.432
38903	ENSMUSG00000084885.3	3010001F23Rik	chrX	+	152385644	152385752	152369841	152370022	152403312	152403477	38903	17,12	7,4	31,31	5,0	207	99	0.00521070576367	0.172040671851	0.537,0.589	0.748,1.0	-0.311
19076	ENSMUSG00000025766.10	D3Ertd751e	chr3	+	41753588	41753640	41748672	41748733	41756048	41756331	19076	6,3	0,1	4,4	3,1	151	99	0.00522137600547	0.172163593413	1.0,0.663	0.466,0.724	0.237
30402	ENSMUSG00000025026.10	Add3	chr19	+	53244309	53244405	53242503	53242627	53244997	53247399	30402	171,112	27,19	210,208	63,58	195	99	0.00522363340792	0.172163593413	0.763,0.75	0.629,0.645	0.119
21668	ENSMUSG00000029130.8	Rnf32	chr5	+	29203054	29203197	29198573	29198838	29206695	29207651	21668	3,6	0,0	10,23	2,2	242	99	0.00525177525701	0.172938740153	1.0,1.0	0.672,0.825	0.252
13768	ENSMUSG00000062949.9	Atp11c	chrX	-	60229922	60230013	60223292	60225793	60236556	60236710	13768	1,0	3,1	5,3	6,6	190	99	0.00527279473605	0.172962363224	0.148,0.0	0.303,0.207	-0.181
15859	ENSMUSG00000021569.8	Trip13	chr13	-	73920347	73920448	73919994	73920101	73921172	73921236	15859	100,55	0,2	128,76	8,3	200	99	0.00527682597623	0.172962363224	1.0,0.932	0.888,0.926	0.059
21726	ENSMUSG00000041977.13	Arhgef11	chr3	+	87695397	87695517	87688778	87688850	87697344	87697390	21726	28,25	16,19	73,71	21,21	219	99	0.00526367830685	0.172962363224	0.442,0.373	0.611,0.604	-0.2
22483	ENSMUSG00000025702.11	March8	chr6	+	116338315	116338490	116338023	116338215	116376692	116376863	22483	50,52	3,2	93,125	26,12	274	99	0.0052596980852	0.172962363224	0.858,0.904	0.564,0.79	0.204
22759	ENSMUSG00000026811.14	St6galnac6	chr2	+	32609225	32609316	32606960	32607111	32612223	32612403	22759	4,2	1,0	26,3	3,5	190	99	0.00527972531659	0.172962363224	0.676,1.0	0.819,0.238	0.31
31677	ENSMUSG00000028760.12	Eif4g3	chr4	+	138087532	138087565	138082892	138082988	138095908	138095929	31677	4,8	2,1	7,6	6,17	132	99	0.00528023467712	0.172962363224	0.6,0.857	0.467,0.209	0.39
15979	ENSMUSG00000025731.11	0610011F06Rik	chr17	+	25875959	25876122	25875500	25875726	25876219	25876279	15979	292,218	1,2	352,275	9,5	262	99	0.00528499416247	0.172966808075	0.991,0.976	0.937,0.954	0.038
751	ENSMUSG00000019817.14	Plagl1	chr10	+	13112518	13112550	13105854	13105893	13116709	13116781	751	79,72	3,0	68,78	7,5	131	99	0.00532316604302	0.174063807113	0.952,1.0	0.88,0.922	0.075
12926	ENSMUSG00000018565.13	Elp5	chr11	-	69970560	69970742	69969492	69969588	69975039	69975260	12926	581,497	5,8	803,743	0,3	281	99	0.00536403119928	0.175246881312	0.976,0.956	1.0,0.989	-0.028
19632	ENSMUSG00000036561.7	Ppp6r2	chr15	+	89279272	89279353	89278698	89278784	89279719	89279817	19632	0,2	5,14	12,12	40,29	180	99	0.00538172827982	0.175671633064	0.0,0.073	0.142,0.185	-0.127
44162	ENSMUSG00000086537.3	Nespas	chr2	-	174291034	174291244	174286307	174286397	174295069	174295436	44162	5,2	8,7	12,15	4,10	309	99	0.005389254512	0.175763934424	0.167,0.084	0.49,0.325	-0.282
41334	ENSMUSG00000023050.4	Map3k12	chr15	-	102509918	102510005	102505369	102505568	102516787	102516812	41334	7,4	1,0	14,25	4,4	186	99	0.00543159933175	0.176990651396	0.788,1.0	0.651,0.769	0.184
21168	ENSMUSG00000043831.7	Lysmd4	chr7	+	67224375	67224401	67223608	67223891	67225863	67228468	21168	2,1	9,10	16,15	23,31	125	99	0.00545573560067	0.177502196618	0.15,0.073	0.355,0.277	-0.205
29470	ENSMUSG00000067786.12	Nnat	chr2	+	157561191	157561288	157560077	157560260	157561541	157562517	29470	77,76	694,579	208,237	2628,2908	196	99	0.00546153304928	0.177502196618	0.053,0.062	0.038,0.04	0.018
4122	ENSMUSG00000021694.14	Ercc8	chr13	+	108183724	108183739	108178571	108178696	108183822	108183922	4122	7,9	1,1	12,12	7,7	114	99	0.00546090098527	0.177502196618	0.859,0.887	0.598,0.598	0.275
44202	ENSMUSG00000047617.7	BC029214	chr2	-	25459774	25459915	25455140	25455648	25460008	25460074	44202	13,6	1,0	27,38	2,6	240	99	0.00547938897972	0.177927936591	0.843,1.0	0.848,0.723	0.136
3236	ENSMUSG00000025812.13	Pard3	chr8	+	127359726	127359810	127357274	127357366	127370247	127370373	3236	116,83	4,1	130,126	9,11	183	99	0.00548541812934	0.1779692293	0.94,0.978	0.887,0.861	0.085
32855	ENSMUSG00000025316.12	Banp	chr8	+	122020518	122020644	122007752	122007791	122024002	122024146	32855	73,71	24,21	105,122	15,19	225	99	0.00551333031733	0.178719809801	0.572,0.598	0.755,0.739	-0.162
3608	ENSMUSG00000029674.9	Limk1	chr5	-	134661388	134661553	134659993	134660003	134661792	134661858	3608	0,0	15,17	6,5	44,34	264	99	0.00553953730341	0.179336617775	0.0,0.0	0.049,0.052	-0.051
36570	ENSMUSG00000025006.11	Sorbs1	chr19	-	40369689	40369719	40364993	40365166	40373475	40373617	36570	38,29	25,13	41,46	41,67	129	99	0.00554194637905	0.179336617775	0.538,0.631	0.434,0.345	0.195
22947	ENSMUSG00000040669.10	Phc1	chr6	-	122332521	122332653	122325457	122325950	122333290	122333440	22947	47,51	19,27	70,85	15,19	231	99	0.00555368315967	0.179535848044	0.515,0.447	0.667,0.657	-0.181
34041	ENSMUSG00000034211.10	Mrps17	chr5	+	129715683	129715910	129715496	129715549	129716726	129716866	34041	264,180	2,1	339,334	8,8	326	99	0.0055577018829	0.179535848044	0.976,0.982	0.928,0.927	0.051
4768	ENSMUSG00000003452.11	Bicd1	chr6	+	149520453	149520546	149518905	149519113	149550349	149550425	4768	1,0	3,2	2,6	5,10	192	99	0.00558674880502	0.180318463588	0.147,0.0	0.171,0.236	-0.13
41326	ENSMUSG00000023050.4	Map3k12	chr15	-	102509289	102509378	102505089	102505568	102516787	102516816	41326	25,11	1,0	51,36	4,4	188	99	0.00566761787299	0.182770904649	0.929,1.0	0.87,0.826	0.117
15821	ENSMUSG00000019927.6	Ube2d1	chr10	-	71258200	71258306	71256614	71256708	71259741	71259819	15821	526,339	21,8	732,803	15,7	205	99	0.00568671605699	0.182970293818	0.924,0.953	0.959,0.982	-0.032
44050	ENSMUSG00000064289.11	Tank	chr2	+	61643714	61643785	61627720	61627839	61644306	61644422	44050	77,31	2,0	85,93	2,11	170	99	0.00567926115858	0.182970293818	0.957,1.0	0.961,0.831	0.083
4979	ENSMUSG00000007888.11	Crlf1	chr8	+	70498596	70498878	70493157	70493400	70499092	70499222	4979	32,13	3,3	13,7	0,1	381	99	0.00568847443622	0.182970293818	0.735,0.53	1.0,0.645	-0.19
23200	ENSMUSG00000059708.8	Akap17b	chrX	-	36623567	36624336	36618602	36618733	36636472	36636574	23200	94,80	4,3	209,211	1,2	868	99	0.00569905363861	0.183153091506	0.728,0.753	0.96,0.923	-0.201
10452	ENSMUSG00000036737.8	Oxsr1	chr9	-	119290736	119290865	119284545	119284687	119294414	119294523	10452	0,0	23,19	8,2	40,42	228	99	0.00572186991691	0.183728506311	0.0,0.0	0.08,0.02	-0.05
25124	ENSMUSG00000035392.13	Dennd1a	chr2	-	38126528	38126648	38048724	38048794	38159806	38159850	25124	27,17	0,0	70,57	6,0	219	99	0.0057331959656	0.183934300756	1.0,1.0	0.841,1.0	0.08
35591	ENSMUSG00000047407.13	Tgif1	chr17	-	70849183	70849357	70846180	70846398	70849639	70849790	35591	2,1	12,7	9,3	10,5	273	99	0.00574011083223	0.18399834277	0.057,0.049	0.246,0.179	-0.159
22523	ENSMUSG00000006335.12	Tfpt	chr7	-	3624598	3624669	3621062	3621132	3628827	3629086	22523	71,50	5,1	102,124	0,0	170	99	0.00575678374538	0.184374799955	0.892,0.967	1.0,1.0	-0.071
2432	ENSMUSG00000015542.13	Nat9	chr11	-	115183354	115183434	115182831	115183265	115184482	115184626	2432	23,7	0,0	29,30	4,1	179	99	0.00576720026562	0.1845504085	1.0,1.0	0.8,0.943	0.129
7979	ENSMUSG00000030172.11	Erc1	chr6	-	119713679	119713811	119694570	119694731	119722172	119722308	7979	44,24	2,1	58,55	9,9	231	99	0.00577454955719	0.184627649432	0.904,0.911	0.734,0.724	0.178
32673	ENSMUSG00000041949.5	Tango6	chr8	+	106843665	106843785	106818455	106818569	106850178	106851439	32673	1,0	23,21	6,2	30,17	219	99	0.00579159151998	0.184856532064	0.019,0.0	0.083,0.05	-0.057
40199	ENSMUSG00000091625.4	Lsm5	chr6	-	56703317	56703409	56702095	56702168	56704622	56704656	40199	175,103	10,13	207,270	52,35	191	99	0.00578720096532	0.184856532064	0.901,0.804	0.674,0.8	0.115
30600	ENSMUSG00000028923.10	Necap2	chr4	-	141070854	141070940	141070055	141070233	141072528	141072637	30600	1,0	66,43	4,7	72,59	185	99	0.00580191003281	0.185028005548	0.008,0.0	0.029,0.06	-0.04
33252	ENSMUSG00000008129.10	4930432K21Rik	chr8	+	84162299	84162404	84161212	84161291	84166580	84167690	33252	1,3	1,0	4,1	3,2	204	99	0.00582993490663	0.185415006904	0.327,1.0	0.393,0.195	0.369
35870	ENSMUSG00000062519.9	Zfp398	chr6	+	47857564	47857687	47840251	47840647	47858928	47859055	35870	4,1	6,7	1,0	18,30	222	99	0.0058279103705	0.185415006904	0.229,0.06	0.024,0.0	0.133
40906	ENSMUSG00000024050.11	Wiz	chr17	-	32381055	32381156	32367823	32368147	32387572	32387817	40906	9,6	10,9	30,32	2,18	200	99	0.00583387144797	0.185415006904	0.308,0.248	0.881,0.468	-0.396
5046	ENSMUSG00000020738.12	Sumo2	chr11	-	115534551	115534683	115529948	115530417	115536097	115536176	5046	1,0	1,1	4,1	0,2	231	99	0.00583010780628	0.185415006904	0.3,0.0	1.0,0.176	-0.438
28260	ENSMUSG00000034647.10	Ankrd12	chr17	-	65971526	65971703	65970149	65970337	65972296	65972394	28260	1,0	3,1	7,4	4,14	276	99	0.00585158005079	0.185573080361	0.107,0.0	0.386,0.093	-0.186
32614	ENSMUSG00000054715.6	Zscan22	chr7	+	12903600	12904085	12897840	12897877	12906233	12907537	32614	33,26	0,0	27,32	0,4	584	99	0.00584446359374	0.185573080361	1.0,1.0	1.0,0.576	0.212
40561	ENSMUSG00000030641.9	Ddias	chr7	-	92868111	92868198	92866570	92866699	92872761	92872844	40561	9,4	14,15	14,21	9,16	186	99	0.00585372740661	0.185573080361	0.255,0.124	0.453,0.411	-0.242
19848	ENSMUSG00000038047.14	Haus6	chr4	-	86609685	86609811	86607894	86607990	86611685	86612055	19848	1,0	63,46	6,7	85,65	225	99	0.0058612190723	0.185653245603	0.007,0.0	0.03,0.045	-0.034
38959	ENSMUSG00000047793.9	Sned1	chr1	+	93275296	93275470	93274604	93274718	93280480	93280594	38959	5,2	0,0	13,10	4,0	273	99	0.00587283472432	0.185863791343	1.0,1.0	0.541,1.0	0.23
27176	ENSMUSG00000026649.10	1700009P17Rik	chr1	+	171125706	171125893	171125269	171125350	171126033	171126080	27176	0,0	5,4	3,4	9,14	286	99	0.00589764141145	0.186491098833	0.0,0.0	0.103,0.09	-0.097
6653	ENSMUSG00000002052.6	Supt6	chr11	-	78220596	78220747	78219882	78220090	78221120	78221248	6653	0,2	46,41	8,11	87,105	250	99	0.00590314940481	0.186507612276	0.0,0.019	0.035,0.04	-0.028
31324	ENSMUSG00000025572.13	Tmc6	chr11	-	117766770	117766915	117765987	117766333	117767565	117767633	31324	1,0	1,4	5,2	3,5	244	99	0.00594489133004	0.187667928164	0.289,0.0	0.403,0.14	-0.127
29958	ENSMUSG00000053693.12	Mast1	chr8	-	84914038	84914226	84913319	84913507	84915454	84915591	29958	4,8	20,15	14,7	114,132	287	99	0.0059602992914	0.187790548941	0.065,0.155	0.041,0.018	0.081
33744	ENSMUSG00000029600.6	Rita1	chr5	-	120611979	120612074	120611377	120611729	120612273	120612589	33744	1,1	18,14	10,3	17,34	194	99	0.00596383586778	0.187790548941	0.028,0.035	0.231,0.043	-0.106
39352	ENSMUSG00000027002.9	Nckap1	chr2	-	80571212	80571230	80570118	80570229	80580857	80581380	39352	3,2	56,44	17,17	140,104	117	99	0.00595866701994	0.187790548941	0.043,0.037	0.093,0.122	-0.068
2397	ENSMUSG00000054808.9	Actn4	chr7	-	28895120	28895186	28894500	28894659	28895431	28895512	2397	10,13	199,155	29,28	245,189	165	99	0.00601218726422	0.188994874941	0.029,0.048	0.066,0.082	-0.036
43824	ENSMUSG00000032175.10	Tyk2	chr9	-	21123976	21124140	21121391	21121758	21124863	21124981	43824	31,19	0,0	46,44	1,4	263	99	0.00601131461409	0.188994874941	1.0,1.0	0.945,0.805	0.125
18698	ENSMUSG00000042854.9	Trp53rk	chr2	+	166794684	166794799	166793766	166794068	166795381	166799505	18698	1,0	9,6	0,7	10,9	214	99	0.0060183980531	0.189031263115	0.049,0.0	0.0,0.265	-0.108
22400	ENSMUSG00000016833.10	Mrps18c	chr5	+	100801922	100802079	100799583	100799613	100803052	100803110	22400	2,3	1,0	2,5	3,1	256	99	0.00604384331224	0.189671216967	0.436,1.0	0.205,0.659	0.286
11110	ENSMUSG00000028476.9	Reck	chr4	+	43901136	43901237	43900069	43900117	43909579	43909613	11110	4,0	15,14	11,9	25,16	200	99	0.00605766116678	0.189945506225	0.117,0.0	0.179,0.218	-0.14
18688	ENSMUSG00000026765.8	Lypd6b	chr2	+	49903375	49903452	49863810	49863906	49930924	49930984	18688	2,3	0,0	2,2	4,0	176	99	0.00607035017414	0.190183969275	1.0,1.0	0.22,1.0	0.39
18822	ENSMUSG00000029478.12	Ncor2	chr5	-	125153606	125153652	125119481	125119609	125178996	125179180	18822	29,21	0,0	40,45	2,4	145	99	0.0060949587902	0.190630659409	1.0,1.0	0.932,0.885	0.091
32347	ENSMUSG00000048747.10	E130114P18Rik	chr4	-	97574814	97574921	97569164	97569278	97577510	97577653	32347	27,22	12,4	61,47	4,5	206	99	0.00609989572585	0.190630659409	0.52,0.726	0.88,0.819	-0.226
5086	ENSMUSG00000013155.9	Enkd1	chr8	-	105704350	105704514	105704112	105704249	105704634	105704760	5086	185,135	1,0	203,192	6,3	263	99	0.00609196000853	0.190630659409	0.986,1.0	0.927,0.96	0.049
12251	ENSMUSG00000030226.8	Lmo3	chr6	-	138422440	138422506	138416414	138416628	138426312	138426816	12251	27,15	5,4	87,68	6,1	165	99	0.00614896483354	0.190661474952	0.764,0.692	0.897,0.976	-0.209
13843	ENSMUSG00000029053.12	Prkcz	chr4	-	155294266	155294435	155290504	155290555	155300929	155301015	13843	6,7	0,0	7,15	4,0	268	99	0.00611706362752	0.190661474952	1.0,1.0	0.393,1.0	0.303
1792	ENSMUSG00000020564.12	Atxn7l1	chr12	+	33148432	33148501	33147753	33147915	33217711	33217816	1792	37,28	3,4	47,60	0,2	168	99	0.00612738130809	0.190661474952	0.879,0.805	1.0,0.946	-0.131
20280	ENSMUSG00000036644.11	Tbc1d9b	chr11	+	50131861	50132187	50131401	50131556	50135824	50135935	20280	12,1	37,28	32,25	56,67	425	99	0.0061154386983	0.190661474952	0.07,0.008	0.117,0.08	-0.059
25407	ENSMUSG00000029202.9	Pds5a	chr5	-	65631657	65631781	65629918	65630055	65634171	65634330	25407	81,43	1,0	97,93	4,4	223	99	0.00615623811349	0.190661474952	0.973,1.0	0.915,0.912	0.073
31142	ENSMUSG00000008958.10	Vps72	chr3	+	95117320	95117403	95114661	95115110	95118224	95118377	31142	5,2	0,0	5,5	4,0	182	99	0.00616088427236	0.190661474952	1.0,1.0	0.405,1.0	0.297
35801	ENSMUSG00000027247.12	Arhgap1	chr2	+	91651498	91651654	91650117	91650252	91651763	91651823	35801	22,10	11,5	14,21	25,25	255	99	0.00613264232775	0.190661474952	0.437,0.437	0.179,0.246	0.225
36936	ENSMUSG00000025290.12	Rps24	chr14	+	24495429	24495449	24493382	24493493	24495774	24496146	36936	1010,641	50,16	1542,1249	40,22	119	99	0.00615387009423	0.190661474952	0.944,0.971	0.97,0.979	-0.017
37228	ENSMUSG00000072946.8	Ptgr2	chr12	+	84310918	84310958	84308344	84308432	84313936	84314102	37228	40,18	0,0	46,40	4,2	139	99	0.00611161069981	0.190661474952	1.0,1.0	0.891,0.934	0.087
38484	ENSMUSG00000074064.6	Mlycd	chr8	+	119401480	119402590	119394897	119395470	119407555	119407705	38484	65,48	1,0	125,71	1,4	1209	99	0.00614827230895	0.190661474952	0.842,1.0	0.911,0.592	0.169
41083	ENSMUSG00000007950.8	Abhd8	chr8	-	71457539	71457737	71456699	71457377	71458037	71458254	41083	1,6	164,100	20,23	304,295	297	99	0.00615279382374	0.190661474952	0.002,0.02	0.021,0.025	-0.012
42187	ENSMUSG00000006678.6	Pola1	chrX	-	93573107	93573232	93561869	93562019	93575778	93575878	42187	86,52	1,0	111,98	8,0	224	99	0.00616204349916	0.190661474952	0.974,1.0	0.86,1.0	0.057
12210	ENSMUSG00000037935.12	Smarce1	chr11	-	99224969	99225142	99220667	99220735	99228496	99228548	12210	18,10	8,1	21,20	29,26	272	99	0.00618111638431	0.191093555127	0.45,0.784	0.209,0.219	0.403
23928	ENSMUSG00000026927.13	Sdccag3	chr2	-	26385540	26385603	26385082	26385145	26385989	26386063	23928	4,3	9,0	0,3	14,16	162	99	0.00622176134656	0.192134757254	0.214,1.0	0.0,0.103	0.555
36172	ENSMUSG00000060538.10	Tmem219	chr7	-	126898223	126898383	126896748	126896938	126898796	126898923	36172	1,0	2,1	2,5	3,5	259	99	0.0062250675201	0.192134757254	0.16,0.0	0.203,0.277	-0.16
27118	ENSMUSG00000034343.10	Ube2f	chr1	+	91253759	91253827	91250310	91250437	91254214	91254393	27118	0,1	13,8	4,2	5,16	167	99	0.00623057712437	0.192146272934	0.0,0.069	0.322,0.069	-0.161
43807	ENSMUSG00000025232.7	Hexa	chr9	+	59562295	59562368	59561942	59562026	59562866	59563050	43807	103,75	0,2	166,142	6,7	172	99	0.00623573228242	0.192146847793	1.0,0.956	0.941,0.921	0.047
14485	ENSMUSG00000031575.13	Ash2l	chr8	-	25832639	25832752	25828765	25828859	25833750	25833846	14485	4,4	0,0	10,7	4,0	212	99	0.00625094298113	0.192457016492	1.0,1.0	0.539,1.0	0.23
15004	ENSMUSG00000024287.7	Thoc1	chr18	+	9959286	9959315	9959097	9959171	9960485	9960552	15004	73,57	1,0	85,93	4,5	128	99	0.00627543677786	0.192490922071	0.983,1.0	0.943,0.935	0.052
15812	ENSMUSG00000038085.9	Cnbd2	chr2	+	156328317	156328455	156320009	156320063	156333578	156333632	15812	5,1	0,0	12,4	0,4	237	99	0.00626602114464	0.192490922071	1.0,1.0	1.0,0.295	0.353
20298	ENSMUSG00000038206.8	Fbxo8	chr8	+	56572935	56573051	56569283	56569410	56588006	56588125	20298	2,0	36,20	11,0	33,35	215	99	0.00626614307189	0.192490922071	0.025,0.0	0.133,0.0	-0.054
31616	ENSMUSG00000049076.9	Acap2	chr16	-	31107527	31107632	31107049	31107142	31108026	31108187	31616	2,2	16,5	3,9	4,9	204	99	0.00627777280066	0.192490922071	0.057,0.163	0.267,0.327	-0.187
8949	ENSMUSG00000037824.5	Tspan14	chr14	-	40934187	40934300	40918629	40918680	40966775	40966807	8949	133,92	1,1	204,235	8,6	212	99	0.00627246580373	0.192490922071	0.984,0.977	0.923,0.948	0.045
14760	ENSMUSG00000059714.9	Flot1	chr17	+	35824278	35824369	35824126	35824202	35824565	35824709	14760	100,92	2,3	236,224	16,17	190	99	0.00629847750459	0.192809694347	0.963,0.941	0.885,0.873	0.073
34533	ENSMUSG00000015980.10	Lrrc27	chr7	+	139216748	139216890	139214674	139214959	139218227	139218358	34533	2,0	9,3	8,5	5,13	241	99	0.00629639649366	0.192809694347	0.084,0.0	0.397,0.136	-0.225
12672	ENSMUSG00000015937.10	H2afy	chr13	-	56088255	56088342	56084195	56084285	56096123	56096228	12672	4,0	2,2	10,18	1,2	186	99	0.00631149883921	0.193050325901	0.516,0.0	0.842,0.827	-0.577
32358	ENSMUSG00000048747.10	E130114P18Rik	chr4	-	97574818	97574921	97569181	97569278	97577510	97577653	32358	69,48	12,4	109,111	4,5	202	99	0.00632368501138	0.193265039956	0.738,0.855	0.93,0.916	-0.127
490	ENSMUSG00000025950.12	Idh1	chr1	-	65179762	65179815	65175230	65175368	65181627	65181698	490	1,0	1,1	5,4	1,11	152	99	0.00634541796529	0.193770934894	0.394,0.0	0.765,0.191	-0.281
16995	ENSMUSG00000061080.7	Lsamp	chr16	+	42151243	42151279	42144551	42144700	42174144	42174283	16995	10,4	9,3	4,7	16,22	135	99	0.00637261612208	0.19412607809	0.449,0.494	0.155,0.189	0.3
